dataset,task,method,prompt,img_path,workdir,requested_num_samples,actual_num_samples,img_size,deg_scale,nfe,cfg_scale,step_size,seed,runtime_sec,psnr,ssim,fid,lpips
afhq_cat,sr_avgpool,flowchef,a photo of a closed face of a cat,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/datasets/afhq_cat_val,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/workdir/public_sd3_benchmark/afhq_cat/sr_avgpool/flowchef,-1,493,768,12,28,2.0,15.0,0,7970.448,24.737895863456366,0.6848144588073901,58.340285984925245,0.2664620079568627
afhq_cat,sr_avgpool,flowdps,a photo of a closed face of a cat,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/datasets/afhq_cat_val,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/workdir/public_sd3_benchmark/afhq_cat/sr_avgpool/flowdps,-1,493,768,12,28,2.0,15.0,0,14082.807,24.83049642843913,0.6328601154666885,20.775027945763526,0.20828293750542415
afhq_cat,sr_avgpool,psld,a photo of a closed face of a cat,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/datasets/afhq_cat_val,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/workdir/public_sd3_benchmark/afhq_cat/sr_avgpool/psld,-1,493,768,12,28,2.0,15.0,0,13476.364,11.80879283954606,0.434649185670689,321.9125683217443,0.6563739386098139
afhq_cat,sr_bicubic,flowchef,a photo of a closed face of a cat,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/datasets/afhq_cat_val,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/workdir/public_sd3_benchmark/afhq_cat/sr_bicubic/flowchef,-1,493,768,12,28,2.0,15.0,0,7595.687,24.909333267108416,0.681625372739641,55.649129031292205,0.2657881189009239
afhq_cat,sr_bicubic,flowdps,a photo of a closed face of a cat,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/datasets/afhq_cat_val,/root/autodl-tmp/FlowDPS : Flow-Driven Posterior Sampling for Inverse Problems/workdir/public_sd3_benchmark/afhq_cat/sr_bicubic/flowdps,-1,493,768,12,28,2.0,15.0,0,16822.414,24.93615224958233,0.6321525635994956,19.26099435304471,0.19888418580407302
